vOTU	taxonomy
vOTU_36565	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36572	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3658	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36582	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36587	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36600	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36615	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36617	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36622	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36623	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3664	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36641	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36650	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36651	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3666	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36662	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3667	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_3668	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_367	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36708	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36718	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36723	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36725	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36729	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36737	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36746	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3676	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36779	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36783	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_3679	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36825	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36827	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3683	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_36831	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36835	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_369	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36900	Viruses;Bicaudaviridae;Bicaudavirus;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36913	Viruses;Bicaudaviridae;Bicaudavirus;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36934	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_36954	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36955	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_36956	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_3696	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36962	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_36971	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36987	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_36998	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37002	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3701	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37033	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37054	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37055	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37056	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37062	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37063	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37065	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Herelleviridae;Unclassified
vOTU_37076	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37079	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_371	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37101	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37113	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37116	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37121	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3713	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37145	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37168	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37177	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Autographiviridae;Unclassified
vOTU_37182	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37185	Viruses;Bicaudaviridae;Bicaudavirus;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37206	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37208	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37211	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37230	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37237	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37238	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37244	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37246	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3730	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_37305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37309	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37311	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37316	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_3732	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_37334	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3734	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37342	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37343	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3739	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37392	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_37395	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37414	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37467	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37473	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37495	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37496	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37497	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37520	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3753	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37535	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3757	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37583	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3759	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_376	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3760	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37603	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_37609	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_3761	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37620	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37632	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37633	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37639	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37723	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37726	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3773	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Unclassified
vOTU_37737	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37746	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37764	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_37800	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_37843	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37881	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37907	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_37909	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37932	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_37974	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_37976	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3798	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_37987	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38027	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_38050	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38086	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38089	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_38091	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_381	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38100	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38118	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Podoviridae;Unclassified
vOTU_38157	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38160	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38189	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_3820	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3821	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38213	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38243	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38248	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38249	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_38261	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38263	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38267	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38269	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38283	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_3830	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38313	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38314	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3833	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38357	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_3837	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_3839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38397	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_384	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38400	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38416	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38418	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_38421	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_38435	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
